,velocity,Distance,Speed,StrokeRate,SplitD
2231,16.78,255.26166666666649,16.485580261536683,,0.23305555555555557
2232,16.88,255.49611111111093,16.470236190730358,109.69696969689653,0.23444444444444443
2233,16.84,255.72999999999982,16.472360770105485,,0.23388888888888892
2234,16.71,255.96208333333314,16.486495881733525,,0.23208333333333334
2235,16.51,256.1913888888887,16.504572459237895,,0.22930555555555557
2236,16.3,256.4177777777776,16.51822148286334,,0.2263888888888889
2237,16.15,256.6420833333331,16.52106138018604,,0.22430555555555554
2238,16.09,256.8655555555553,16.510521188585724,,0.2234722222222222
2239,16.16,257.08999999999975,16.48852279867033,,0.22444444444444445
2240,16.34,257.3169444444442,16.461101932727196,,0.22694444444444445
2241,16.72,257.5491666666664,16.437974679743522,,0.23222222222222222
2242,17.05,257.785972222222,16.430443558000484,113.33333333321207,0.2368055555555556
2243,17.02,258.02236111111085,16.444047088705553,,0.2363888888888889
2244,16.86,258.25652777777753,16.473989339055134,,0.23416666666666663
2245,16.66,258.4879166666664,16.510086882738143,,0.23138888888888887
2246,16.44,258.7162499999998,16.542397062165097,,0.2283333333333334
2247,16.23,258.94166666666644,16.562972668302297,,0.2254166666666667
2248,16.05,259.1645833333331,16.566558846729354,,0.22291666666666665
2249,15.9,259.38541666666646,16.550744784995366,,0.22083333333333335
2250,15.87,259.6058333333331,16.51633742334143,,0.22041666666666668
2251,16.14,259.8299999999998,16.46979593018219,,0.22416666666666668
2252,16.48,260.0588888888887,16.423578138263295,,0.2288888888888889
2253,16.73,260.2912499999998,16.390185472598017,,0.23236111111111113
2254,16.89,260.52583333333314,16.376700505274773,106.66666666662626,0.23458333333333334
2255,16.85,260.7598611111109,16.383435547698127,,0.23402777777777783
2256,16.7,260.99180555555535,16.40443826088285,,0.23194444444444443
2257,16.51,261.22111111111093,16.430551282489372,,0.22930555555555557
2258,16.31,261.4476388888887,16.45291121346248,,0.22652777777777777
2259,16.1,261.6712499999998,16.46437815911288,,0.22361111111111112
2260,15.98,261.89319444444425,16.46054407665789,,0.22194444444444447
2261,16.09,262.11666666666645,16.442296937009733,,0.2234722222222222
2262,16.29,262.34291666666644,16.416640696013594,,0.22624999999999998
2263,16.54,262.57263888888866,16.393271305916965,,0.22972222222222222
2264,16.77,262.8055555555553,16.380914258665484,113.33333333341419,0.23291666666666666
2265,16.91,263.04041666666643,16.384979443189177,,0.2348611111111111
2266,16.91,263.27527777777755,16.405833850628067,,0.2348611111111111
2267,16.61,263.505972222222,16.437054788696358,,0.23069444444444445
2268,16.27,263.7319444444442,16.466366849562583,,0.2259722222222222
2269,16.15,263.9562499999997,16.483189183189317,,0.22430555555555554
2270,16.09,264.1797222222219,16.48422818545294,,0.2234722222222222
2271,15.97,264.40152777777746,16.470133979950205,,0.22180555555555556
2272,15.96,264.62319444444415,16.44239790235071,,0.22166666666666668
2273,16.3,264.84958333333304,16.407266761075732,,0.2263888888888889
2274,16.68,265.0812499999997,16.377412206522447,,0.23166666666666666
2275,16.85,265.3152777777775,16.36413469919696,109.69696969709865,0.23402777777777783
2276,16.9,265.5499999999997,16.37075498531502,,0.2347222222222222
2277,16.75,265.78263888888864,16.39313201001893,,0.2326388888888889
2278,16.55,266.01249999999976,16.422411839010604,,0.22986111111111113
2279,16.42,266.2405555555553,16.4496206779745,,0.2280555555555556
2280,16.31,266.4670833333331,16.469110231392875,,0.22652777777777777
2281,16.2,266.69208333333313,16.477928880521404,,0.225
2282,16.13,266.9161111111109,16.474798288096718,,0.22402777777777777
2283,16.16,267.14055555555535,16.46083045811402,,0.22444444444444445
2284,16.3,267.36694444444424,16.440432359341898,,0.2263888888888889
2285,16.62,267.5977777777776,16.4216821876049,,0.23083333333333336
2286,16.92,267.8327777777776,16.414660677472884,112.72727272712841,0.23500000000000001
2287,16.99,268.06874999999985,16.42567614897703,,0.23597222222222222
2288,16.92,268.30374999999987,16.453165981285768,,0.23500000000000001
2289,16.67,268.53527777777765,16.489091581282374,,0.23152777777777778
2290,16.36,268.7624999999999,16.52203597736108,,0.22722222222222221
2291,16.12,268.98638888888877,16.541464411581433,,0.22388888888888892
2292,15.98,269.2083333333332,16.541611093156998,,0.22194444444444447
2293,16.06,269.43138888888876,16.523309184709426,,0.22305555555555553
2294,16.26,269.6572222222221,16.493849959705628,,0.22583333333333333
2295,16.56,269.88722222222214,16.464189421518395,,0.22999999999999998
2296,16.84,270.121111111111,16.445268645508637,,0.23388888888888892
2297,16.95,270.35652777777767,16.443894726968047,109.09090909081287,0.23541666666666666
2298,16.95,270.5919444444443,16.460259395519543,,0.23541666666666666
2299,16.83,270.8256944444443,16.48922787604987,,0.23375
2300,16.66,271.0570833333332,16.5228609252019,,0.23138888888888887
2301,16.47,271.2858333333332,16.55286050438619,,0.22874999999999998
2302,16.3,271.5122222222221,16.57250592883262,,0.2263888888888889
2303,16.17,271.7368055555554,16.577683637096804,,0.22458333333333336
2304,16.15,271.96111111111094,16.567745639245793,,0.22430555555555554
2305,16.42,272.1891666666665,16.547752995962746,,0.2280555555555556
2306,16.76,272.42194444444425,16.528767956412864,,0.2327777777777778
2307,16.98,272.6577777777776,16.521858115198015,112.72727272712841,0.23583333333333334
2308,17.12,272.89555555555535,16.532604812327563,,0.23777777777777778
2309,17.13,273.133472222222,16.560822624720302,,0.23791666666666667
2310,17.01,273.369722222222,16.601467373023237,,0.23625000000000004
2311,16.67,273.60124999999977,16.644766103845434,,0.23152777777777778
2312,16.31,273.82777777777756,16.677940050680977,,0.22652777777777777
2313,16.1,274.05138888888865,16.69078413628433,,0.22361111111111112
2314,16.04,274.2741666666664,16.680298639867196,,0.22277777777777774
2315,16.26,274.4999999999998,16.651716705424604,,0.22583333333333333
2316,16.56,274.7299999999998,16.6167943400301,,0.22999999999999998
2317,16.82,274.9636111111109,16.588203657547886,,0.23361111111111113
2318,16.99,275.1995833333331,16.574390532799207,112.72727272736894,0.23597222222222222
2319,16.9,275.43430555555534,16.576784225018013,,0.2347222222222222
2320,16.74,275.66680555555536,16.589688181713058,,0.23249999999999998
2321,16.63,275.8977777777776,16.605272660841713,,0.23097222222222225
2322,16.51,276.1270833333332,16.617756065607487,,0.22930555555555557
2323,16.33,276.3538888888887,16.622647063291858,,0.22680555555555554
2324,16.2,276.57888888888874,16.61612990295724,,0.225
2325,16.2,276.80388888888876,16.5973050842733,,0.225
2326,16.31,277.03041666666655,16.569762038472987,,0.22652777777777777
2327,16.6,277.2609722222221,16.541322202216996,,0.2305555555555556
2328,16.89,277.4955555555554,16.52214814914866,,0.23458333333333334
2329,17.01,277.7318055555554,16.51960759672934,112.72727272736893,0.23625000000000004
2330,16.99,277.96777777777766,16.534254618566447,,0.23597222222222222
2331,16.81,278.2012499999999,16.560337349653004,,0.23347222222222222
2332,16.57,278.4313888888888,16.58840639513424,,0.2301388888888889
2333,16.38,278.65888888888884,16.60922053328657,,0.2275
2334,16.22,278.8841666666666,16.616756085865156,,0.2252777777777778
2335,16.04,279.10694444444437,16.60780053120785,,0.22277777777777774
2336,15.99,279.3290277777777,16.581636738523603,,0.22208333333333333
2337,16.32,279.5556944444444,16.543986022126077,,0.22666666666666668
2338,16.69,279.78749999999997,16.508001914244982,,0.23180555555555557
2339,16.83,280.02124999999995,16.485567947414214,,0.23375
2340,16.86,280.25541666666663,16.48027912837937,109.0909090910534,0.23416666666666663
2341,16.82,280.4890277777777,16.489481062216488,,0.23361111111111113
2342,16.71,280.72111111111104,16.50775104326869,,0.23208333333333334
2343,16.47,280.94986111111103,16.52760776258476,,0.22874999999999998
2344,16.24,281.1754166666666,16.5404812538185,,0.2255555555555555
2345,16.1,281.3990277777777,16.540023137876904,,0.22361111111111112
2346,16.05,281.62194444444435,16.524505855920108,,0.22291666666666665
2347,16.14,281.84611111111104,16.496907614065005,,0.22416666666666668
2348,16.33,282.0729166666666,16.464168996798655,,0.22680555555555554
2349,16.64,282.30402777777766,16.43585602730076,,0.23111111111111116
2350,16.92,282.5390277777777,16.42179113394791,112.72727272736894,0.23500000000000001
2351,17.04,282.77569444444435,16.427906697782554,,0.2366666666666667
2352,17.01,283.01194444444434,16.453370843094753,,0.23625000000000004
2353,16.76,283.2447222222221,16.490678836779047,,0.2327777777777778
2354,16.44,283.47305555555545,16.52778122828879,,0.2283333333333334
2355,16.17,283.6976388888888,16.552841683341917,,0.22458333333333336
2356,15.99,283.9197222222221,16.558520578366018,,0.22208333333333333
2357,15.96,284.1413888888888,16.543476183453667,,0.22166666666666668
2358,16.07,284.36458333333326,16.512271903960595,,0.22319444444444445
2359,16.37,284.5919444444444,16.474547031003144,,0.22736111111111112
2360,16.67,284.82347222222216,16.442484714721093,,0.23152777777777778
2361,16.79,285.0566666666666,16.425097402322823,,0.23319444444444445
2362,16.8,285.28999999999996,16.424333403073117,109.69696969689653,0.23333333333333336
2363,16.72,285.5222222222222,16.43659618568791,,0.23222222222222222
2364,16.57,285.7523611111111,16.455446988430726,,0.2301388888888889
2365,16.4,285.98013888888886,16.473551143202208,,0.22777777777777777
2366,16.23,286.2055555555555,16.48444135746867,,0.2254166666666667
2367,16.08,286.4288888888889,16.483534635455758,,0.2233333333333333
2368,16.03,286.65152777777774,16.469098228015696,,0.22263888888888894
2369,16.17,286.8761111111111,16.44405086677424,,0.22458333333333336
2370,16.39,287.10374999999993,16.41605287348057,,0.22763888888888892
2371,16.67,287.3352777777777,16.394675614486502,,0.23152777777777778
2372,16.9,287.56999999999994,16.388212022432004,113.33333333321207,0.2347222222222222
2373,16.97,287.8056944444444,16.40051584304933,,0.23569444444444443
2374,16.9,288.0404166666666,16.429158423322853,,0.2347222222222222
2375,16.6,288.27097222222216,16.465638998788656,,0.2305555555555556
2376,16.25,288.4966666666666,16.497398353803227,,0.22569444444444442
2377,16.01,288.71902777777774,16.513200078125966,,0.22236111111111115
2378,15.88,288.9395833333333,16.50775003075405,,0.2205555555555556
2379,15.95,289.1611111111111,16.482669752521353,,0.22152777777777777
2380,16.14,289.3852777777778,16.445611526313773,,0.22416666666666668
2381,16.45,289.61375,16.407831641150228,,0.2284722222222222
2382,16.73,289.8461111111111,16.380787624623984,,0.23236111111111113
2383,16.8,290.07944444444445,16.371310199070827,109.69696969689653,0.23333333333333336
2384,16.77,290.3123611111111,16.378881216585064,,0.23291666666666666
2385,16.65,290.5436111111111,16.397950014928917,,0.23124999999999996
2386,16.48,290.7725,16.42094197621184,,0.2288888888888889
2387,16.26,290.99833333333333,16.439859177258548,,0.22583333333333333
2388,16.08,291.2216666666667,16.44785838125365,,0.2233333333333333
2389,15.99,291.44375,16.441299850813603,,0.22208333333333333
2390,16.01,291.66611111111115,16.42098413943947,,0.22236111111111115
2391,16.23,291.8915277777778,16.39264472537566,,0.2254166666666667
2392,16.5,292.1206944444445,16.36595665633305,,0.22916666666666666
2393,16.72,292.3529166666667,16.35037972049161,116.36363636368446,0.23222222222222222
2394,16.86,292.5870833333334,16.35141604889765,,0.23416666666666663
2395,16.84,292.8209722222223,16.369222223042062,,0.23388888888888892
2396,16.68,293.05263888888896,16.39839976954762,,0.23166666666666666
2397,16.35,293.2797222222223,16.42894866709739,,0.22708333333333336
2398,16.0,293.5019444444445,16.448784367919952,,0.22222222222222224
2399,15.76,293.7208333333334,16.448334132615482,,0.21888888888888888
2400,15.67,293.9384722222223,16.42434351821743,,0.2176388888888889
2401,15.83,294.1583333333334,16.381226493100627,,0.21986111111111112
2402,16.09,294.3818055555556,16.329799355276496,,0.2234722222222222
2403,16.37,294.60916666666674,16.282737794359267,,0.22736111111111112
2404,16.59,294.8395833333334,16.25010639860014,,0.2304166666666667
2405,16.64,295.0706944444445,16.23646777270872,109.69696969709865,0.23111111111111116
2406,16.59,295.30111111111114,16.24000699481335,,0.2304166666666667
2407,16.46,295.52972222222223,16.2546514696329,,0.2286111111111111
2408,16.27,295.75569444444443,16.27254068030949,,0.2259722222222222
2409,16.02,295.97819444444445,16.28530545440079,,0.22250000000000003
2410,15.82,296.1979166666667,16.285680855340217,,0.21972222222222226
2411,15.76,296.4168055555556,16.270309836596027,,0.21888888888888888
2412,15.85,296.63694444444445,16.241610803647625,,0.22013888888888888
2413,16.18,296.8616666666667,16.20805828164506,,0.22472222222222224
2414,16.53,297.09125,16.182083362139053,,0.22958333333333336
2415,16.74,297.32375,16.17399579627795,113.33333333341419,0.23249999999999998
2416,16.81,297.55722222222226,16.18723506573755,,0.23347222222222222
2417,16.66,297.78861111111115,16.217787991906835,,0.23138888888888887
2418,16.4,298.0163888888889,16.255749567836016,,0.22777777777777777
2419,16.12,298.2402777777778,16.289250445416414,,0.22388888888888892
2420,15.86,298.4605555555556,16.308379300808024,,0.22027777777777777
2421,15.64,298.6777777777778,16.306778228115974,,0.2172222222222222
2422,15.56,298.8938888888889,16.282617978211444,,0.21611111111111111
2423,15.82,299.11361111111114,16.24134458768448,,0.21972222222222226
2424,16.18,299.33833333333337,16.19601897223538,,0.22472222222222224
2425,16.47,299.56708333333336,16.16084370164093,,0.22874999999999998
2426,16.67,299.79861111111114,16.14490902664528,109.69696969685812,0.23152777777777778
2427,16.65,300.02986111111113,16.150055617848533,,0.23124999999999996
2428,16.53,300.25944444444445,16.17117228020605,,0.22958333333333336
2429,16.45,300.48791666666665,16.20039681124702,,0.2284722222222222
2430,16.33,300.7147222222222,16.230999187762308,,0.22680555555555554
2431,16.13,300.93874999999997,16.256797037399792,,0.22402777777777777
2432,15.96,301.16041666666666,16.271788675458954,,0.22166666666666668
2433,15.9,301.38125,16.27268820377557,,0.22083333333333335
2434,15.97,301.60305555555556,16.260998631533997,,0.22180555555555556
2435,16.25,301.82875,16.243573255410787,,0.22569444444444442
2436,16.56,302.05875000000003,16.231024635840985,116.36363636344394,0.22999999999999998
2437,16.73,302.29111111111115,16.232307414429297,,0.23236111111111113
2438,16.79,302.5243055555556,16.250356687065484,,0.23319444444444445
2439,16.67,302.7558333333334,16.281855712288547,,0.23152777777777778
2440,16.46,302.9844444444445,16.318742816309296,,0.2286111111111111
2441,16.25,303.21013888888893,16.35151165148541,,0.22569444444444442
2442,16.05,303.4330555555556,16.372463052317695,,0.22291666666666665
2443,15.83,303.6529166666667,16.3762584323239,,0.21986111111111112
2444,15.73,303.87138888888893,16.360339445429776,,0.21847222222222223
2445,15.98,304.09333333333336,16.32868479460163,,0.22194444444444447
2446,16.31,304.31986111111115,16.29302432007107,,0.22652777777777777
2447,16.52,304.5493055555556,16.265834827560578,,0.22944444444444445
2448,16.64,304.78041666666667,16.25388439949526,109.6969696968581,0.23111111111111116
2449,16.67,305.01194444444445,16.258146271355322,,0.23152777777777778
2450,16.59,305.2423611111111,16.275307776881387,,0.2304166666666667
2451,16.36,305.46958333333333,16.29823886496048,,0.22722222222222221
2452,16.1,305.69319444444443,16.317390415628335,,0.22361111111111112
2453,15.92,305.91430555555553,16.324564620335263,,0.22111111111111115
2454,15.85,306.1344444444444,16.316235714247263,,0.22013888888888888
2455,16.01,306.3568055555555,16.295141148015002,,0.22236111111111115
2456,16.28,306.5829166666666,16.269974031688896,,0.22611111111111112
2457,16.61,306.8136111111111,16.252028827504375,,0.23069444444444445
2458,16.88,307.0480555555555,16.251049245418724,113.33333333341416,0.23444444444444443
2459,16.88,307.2824999999999,16.270720201993182,,0.23444444444444443
2460,16.75,307.5151388888888,16.30641925350971,,0.2326388888888889
2461,16.55,307.74499999999995,16.348649383394974,,0.22986111111111113
2462,16.31,307.97152777777774,16.38724166070687,,0.22652777777777777
2463,16.06,308.1945833333333,16.41325620406488,,0.22305555555555553
2464,15.9,308.41541666666666,16.420725110861586,,0.22083333333333335
2465,15.98,308.6373611111111,16.409576511390604,,0.22194444444444447
2466,16.18,308.8620833333333,16.386702358039287,,0.22472222222222224
2467,16.47,309.0908333333333,16.362870999573797,,0.22874999999999998
2468,16.73,309.3231944444444,16.348637822542646,113.33333333341416,0.23236111111111113
2469,16.81,309.5566666666667,16.350199029419986,,0.23347222222222222
2470,16.79,309.7898611111111,16.367170655494732,,0.23319444444444445
2471,16.66,310.02125,16.394252954491893,,0.23138888888888887
2472,16.46,310.2498611111111,16.423564555773172,,0.2286111111111111
2473,16.26,310.47569444444446,16.446848425268946,,0.22583333333333333
2474,16.08,310.6990277777778,16.457683328147034,,0.2233333333333333
2475,15.94,310.9204166666667,16.452437892361022,,0.22138888888888886
2476,15.93,311.1416666666667,16.43106569806115,,0.22125
2477,16.3,311.3680555555556,16.40029638511686,,0.2263888888888889
2478,16.71,311.6001388888889,16.373962954153455,,0.23208333333333334
2479,16.9,311.83486111111114,16.364448196272015,116.36363636368446,0.2347222222222222
2480,16.97,312.0705555555556,16.375693222425546,,0.23569444444444443
2481,16.96,312.30611111111114,16.404989850096985,,0.23555555555555557
2482,16.82,312.5397222222222,16.445927945892496,,0.23361111111111113
2483,16.49,312.76875,16.488466617241844,,0.22902777777777775
2484,16.15,312.99305555555554,16.520300650366348,,0.22430555555555554
2485,15.91,313.21402777777774,16.53160081839063,,0.22097222222222224
2486,15.82,313.43375,16.51883867565111,,0.21972222222222226
2487,16.02,313.65625,16.486514454494806,,0.22250000000000003
2488,16.31,313.8827777777778,16.446160917382233,,0.22652777777777777
2489,16.57,314.1129166666667,16.410707737460758,,0.2301388888888889
2490,16.76,314.34569444444446,16.389300055129908,,0.2327777777777778
2491,16.79,314.5788888888889,16.385280476303066,109.69696969689653,0.23319444444444445
2492,16.73,314.81125000000003,16.39616011304387,,0.23236111111111113
2493,16.59,315.0416666666667,16.41571683298911,,0.2304166666666667
2494,16.42,315.26972222222224,16.436429766707697,,0.2280555555555556
2495,16.21,315.4948611111111,16.450986963721697,,0.22513888888888892
2496,16.07,315.71805555555557,16.453770737590034,,0.22319444444444445
2497,16.11,315.94180555555556,16.443544321318484,,0.22375
2498,16.28,316.16791666666666,16.42494201178006,,0.22611111111111112
2499,16.64,316.39902777777775,16.407464174230952,,0.23111111111111116
2500,16.97,316.6347222222222,16.402548602453702,114.14141414162843,0.23569444444444443
2501,17.01,316.8709722222222,16.416854000059804,,0.23625000000000004
2502,16.92,317.1059722222222,16.447946925258105,,0.23500000000000001
2503,16.75,317.3386111111111,16.48767014696547,,0.2326388888888889
2504,16.54,317.5683333333333,16.526600468688788,,0.22972222222222222
2505,16.36,317.79555555555555,16.556525877790506,,0.22722222222222221
2506,16.19,318.0204166666667,16.571893929797156,,0.22486111111111115
2507,16.04,318.24319444444444,16.56970990157377,,0.22277777777777774
2508,16.01,318.46555555555557,16.54991268015299,,0.22236111111111115
2509,16.3,318.69194444444446,16.518366342585896,,0.2263888888888889
2510,16.64,318.92305555555555,16.487250613177828,,0.23111111111111116
2511,16.86,319.15722222222223,16.46840038976394,,0.23416666666666663
2512,16.96,319.3927777777778,16.467419799005523,111.11111111115603,0.23555555555555557
2513,16.88,319.6272222222222,16.482951595059973,,0.23444444444444443
2514,16.72,319.8594444444444,16.50829081544893,,0.23222222222222222
2515,16.52,320.08888888888885,16.53460520694277,,0.22944444444444445
2516,16.31,320.31541666666664,16.553697792586497,,0.22652777777777777
2517,16.12,320.53930555555553,16.559326585166122,,0.22388888888888892
2518,16.05,320.7622222222222,16.54866738706578,,0.22291666666666665
2519,16.31,320.98875,16.5255569206467,,0.22652777777777777
2520,16.67,321.22027777777777,16.50131757665156,,0.23152777777777778
2521,16.97,321.4559722222222,16.488743211647066,122.22222222231653,0.23569444444444443
2522,17.16,321.69430555555556,16.495813648806067,,0.23833333333333334
2523,17.17,321.9327777777778,16.523613815081873,,0.23847222222222225
2524,17.04,322.1694444444445,16.56666081792922,,0.2366666666666667
2525,16.7,322.4013888888889,16.61420539858923,,0.23194444444444443
2526,16.35,322.62847222222223,16.65285207457483,,0.22708333333333336
2527,16.15,322.85277777777776,16.67216172119306,,0.22430555555555554
2528,16.08,323.0761111111111,16.66883233354976,,0.2233333333333333
2529,16.2,323.30111111111114,16.64666434393243,,0.225
2530,16.42,323.5291666666667,16.614731933693673,,0.2280555555555556
2531,16.73,323.7615277777778,16.584549343470247,,0.23236111111111113
2532,16.99,323.99750000000006,16.5667689555736,,0.23597222222222222
2533,16.97,324.2331944444445,16.566285725898407,111.11111111099882,0.23569444444444443
2534,16.86,324.4673611111112,16.57977819426741,,0.23416666666666663
2535,16.78,324.70041666666674,16.600343186836568,,0.23305555555555557
2536,16.68,324.9320833333334,16.622097651642786,,0.23166666666666666
2537,16.49,325.1611111111112,16.639682312453235,,0.22902777777777775
2538,16.33,325.38791666666674,16.647689064739907,,0.22680555555555554
2539,16.23,325.6133333333334,16.642686923046448,,0.2254166666666667
2540,16.27,325.8393055555556,16.62521311359439,,0.2259722222222222
2541,16.59,326.06972222222225,16.60175654962023,,0.2304166666666667
2542,16.94,326.305,16.58402864227202,,0.2352777777777778
2543,17.09,326.5423611111111,16.581867168196265,117.77777777778675,0.2373611111111111
2544,17.11,326.78000000000003,16.597533787507537,,0.23763888888888887
2545,16.96,327.0155555555556,16.626350932761373,,0.23555555555555557
2546,16.73,327.2479166666667,16.659339157715415,,0.23236111111111113
2547,16.48,327.4768055555556,16.686439624209843,,0.2288888888888889
2548,16.26,327.70263888888894,16.699512702379202,,0.22583333333333333
2549,16.12,327.92652777777784,16.694060426647194,,0.22388888888888892
2550,16.11,328.15027777777783,16.670293720075612,,0.22375
2551,16.45,328.37875,16.635305383321725,,0.2284722222222222
2552,16.83,328.6125,16.60272165253793,,0.23375
2553,17.02,328.8488888888889,16.584844237611943,113.33333333341419,0.2363888888888889
2554,17.09,329.08625,16.58617542049243,,0.2373611111111111
2555,16.98,329.32208333333335,16.603847808528677,,0.23583333333333334
2556,16.82,329.55569444444444,16.630303860243167,,0.23361111111111113
2557,16.73,329.78805555555556,16.657654373275392,,0.23236111111111113
2558,16.61,330.01875,16.680501545866385,,0.23069444444444445
2559,16.36,330.24597222222224,16.69387482093638,,0.22722222222222221
2560,16.18,330.47069444444446,16.692395793657433,,0.22472222222222224
2561,16.32,330.69736111111115,16.675573146473077,,0.22666666666666668
2562,16.59,330.9277777777778,16.651228471270407,,0.2304166666666667
2563,16.93,331.1629166666667,16.63140067730944,,0.2351388888888889
2564,17.21,331.4019444444445,16.626852939843474,116.36363636368446,0.2390277777777778
2565,17.25,331.6415277777778,16.642458628691703,,0.23958333333333337
2566,17.14,331.87958333333336,16.674867163925782,,0.23805555555555558
2567,16.94,332.1148611111111,16.715233655293734,,0.2352777777777778
2568,16.68,332.3465277777778,16.7530990140872,,0.23166666666666666
2569,16.36,332.57375,16.77826523209569,,0.22722222222222221
2570,16.15,332.79805555555555,16.782917677726914,,0.22430555555555554
2571,16.24,333.0236111111111,16.766126763455972,,0.2255555555555555
2572,16.47,333.2523611111111,16.735698278553958,,0.22874999999999998
2573,16.8,333.48569444444445,16.70415412380129,,0.23333333333333336
2574,17.08,333.72291666666666,16.68355088795623,,0.2372222222222222
2575,17.09,333.9602777777778,16.68007035449606,112.72727272736893,0.2373611111111111
2576,16.99,334.19625,16.691361470236508,,0.23597222222222222
2577,16.86,334.4304166666667,16.71040142553451,,0.23416666666666663
2578,16.69,334.6622222222223,16.7297392376221,,0.23180555555555557
2579,16.53,334.8918055555556,16.742873370386565,,0.22958333333333336
2580,16.41,335.11972222222226,16.745340172749994,,0.22791666666666668
2581,16.33,335.3465277777778,16.7353643953402,,0.22680555555555554
2582,16.38,335.5740277777778,16.714339698104386,,0.2275
2583,16.71,335.80611111111114,16.688981480464566,,0.23208333333333334
2584,17.05,336.0429166666667,16.67083832150529,,0.2368055555555556
2585,17.16,336.28125000000006,16.668935983161035,112.72727272736893,0.23833333333333334
2586,17.14,336.5193055555556,16.684176408991945,,0.23805555555555558
2587,16.95,336.75472222222226,16.710615691771732,,0.23541666666666666
2588,16.71,336.9868055555556,16.738669170208325,,0.23208333333333334
2589,16.51,337.21611111111116,16.759007807472965,,0.22930555555555557
2590,16.34,337.4430555555556,16.765467993660003,,0.22694444444444445
2591,16.15,337.6673611111111,16.754663316260263,,0.22430555555555554
2592,16.1,337.8909722222222,16.725865347106964,,0.22361111111111112
2593,16.45,338.1194444444444,16.685178898635076,,0.2284722222222222
2594,16.84,338.3533333333333,16.646513694631736,,0.23388888888888892
2595,17.0,338.5894444444444,16.622488618717338,,0.23611111111111113
2596,17.04,338.82611111111106,16.617119117546434,112.72727272712841,0.2366666666666667
2597,16.97,339.0618055555555,16.62746574226598,,0.23569444444444443
2598,16.81,339.29527777777776,16.646848262164426,,0.23347222222222222
2599,16.55,339.5251388888889,16.666390134654243,,0.22986111111111113
2600,16.32,339.75180555555556,16.67707313243615,,0.22666666666666668
2601,16.25,339.9775,16.67355322183603,,0.22569444444444442
2602,16.28,340.2036111111111,16.65643152647161,,0.22611111111111112
2603,16.39,340.43125,16.630650464317572,,0.22763888888888892
2604,16.59,340.66166666666663,16.603407526896312,,0.2304166666666667
2605,16.93,340.89680555555555,16.58378237331858,,0.2351388888888889
2606,17.22,341.1359722222222,16.58120790291143,116.36363636344394,0.23916666666666667
2607,17.2,341.3748611111111,16.599678233410714,,0.2388888888888889
2608,17.03,341.6113888888889,16.633970521090486,,0.2365277777777778
2609,16.82,341.84499999999997,16.6736911444938,,0.23361111111111113
2610,16.56,342.075,16.7083121033928,,0.22999999999999998
2611,16.28,342.3011111111111,16.72867763525695,,0.22611111111111112
2612,16.09,342.5245833333333,16.72844650295575,,0.2234722222222222
2613,16.12,342.7484722222222,16.707069109309906,,0.22388888888888892
2614,16.29,342.97472222222217,16.67098968976348,,0.22624999999999998
2615,16.61,343.2054166666666,16.631476207468054,,0.23069444444444445
2616,16.91,343.44027777777774,16.600911232065034,,0.2348611111111111
2617,16.95,343.6756944444444,16.58688346798948,112.72727272712841,0.23541666666666666
2618,16.9,343.9104166666666,16.588753182624366,,0.2347222222222222
2619,16.84,344.1443055555555,16.601374742654507,,0.23388888888888892
2620,16.73,344.3766666666666,16.619048659958118,,0.23236111111111113
2621,16.51,344.6059722222222,16.635322499833112,,0.22930555555555557
2622,16.31,344.8325,16.64314166259701,,0.22652777777777777
2623,16.21,345.05763888888885,16.637800818289314,,0.22513888888888892
2624,16.24,345.2831944444444,16.61943311635909,,0.2255555555555555
2625,16.56,345.5131944444444,16.59451749369801,,0.22999999999999998
2626,16.9,345.74791666666664,16.57477842723829,,0.2347222222222222
2627,17.04,345.9845833333333,16.569992689623888,116.36363636368446,0.2366666666666667
2628,17.06,346.22152777777774,16.582398520025293,,0.2369444444444444
2629,16.94,346.4568055555555,16.607778226057665,,0.2352777777777778
2630,16.75,346.6894444444444,16.63823017241872,,0.2326388888888889
2631,16.52,346.91888888888883,16.664742818434537,,0.22944444444444445
2632,16.29,347.1451388888888,16.679345190681737,,0.22624999999999998
2633,16.11,347.3688888888888,16.676589301084185,,0.22375
2634,16.06,347.5919444444444,16.655114199281645,,0.22305555555555553
2635,16.34,347.8188888888888,16.620395490972733,,0.22694444444444445
2636,16.68,348.0505555555555,16.584739610120415,,0.23166666666666666
2637,16.86,348.2847222222222,16.5600352347051,,0.23416666666666663
2638,16.95,348.5201388888888,16.551611106613766,112.72727272736894,0.23541666666666666
2639,16.91,348.75499999999994,16.558597433729158,,0.2348611111111111
2640,16.77,348.9879166666666,16.5756939264636,,0.23291666666666666
2641,16.52,349.217361111111,16.594564537273502,,0.22944444444444445
2642,16.27,349.4433333333332,16.605992135970553,,0.2259722222222222
2643,16.15,349.66763888888875,16.603523641231128,,0.22430555555555554
2644,16.13,349.89166666666654,16.586100429741727,,0.22402777777777777
2645,16.31,350.1181944444443,16.55828835730427,,0.22652777777777777
2646,16.56,350.34819444444435,16.529064525877512,,0.22999999999999998
2647,16.84,350.58208333333323,16.508567450479916,,0.23388888888888892
2648,17.05,350.8188888888888,16.50462070251035,116.36363636368446,0.2368055555555556
2649,17.03,351.0554166666666,16.519394902687505,,0.2365277777777778
